Country1;Country2;Lag;Degree_of_certainty
Libya;Rwanda;-19;0.8545692586196991
Libya;Saudi Arabia;-100;0.1567089890975131
Libya;Serbia;57;0.7311083547806215
Libya;Singapore;79;0.8250065898784811
Libya;Slovakia;99;0.7413642937247934
Libya;Slovenia;99;0.621437701410163
Libya;South Africa;-32;0.5810132277019914
Libya;Spain;-21;0.40262471413960976
Libya;Sri Lanka;24;0.6962719311921877
Libya;Sweden;-100;0.43283016266186425
Libya;Switzerland;99;0.20801925303574778
Libya;Thailand;13;0.7799908325858941
Libya;Tunisia;-19;0.8307731485769307
Libya;Turkey;-100;0.1967339889164689
Libya;US;28;0.24042479438734451
Libya;Uganda;-42;0.7148073116668006
Libya;Ukraine;85;0.7310267836385794
Libya;United Arab Emirates;-42;0.3431250931078606
Libya;United Kingdom;99;0.36745356375652344
Libya;Uruguay;-100;0.7339496692360403
Libya;Uzbekistan;3;0.6115893576049255
Libya;Venezuela;-55;0.553977959960695
Libya;Vietnam;23;0.44386362365313653
Libya;West Bank and Gaza;42;0.7132643018218808
Libya;Zambia;-38;0.8321644518387324
Libya;Zimbabwe;-32;0.5547336480573211
Lithuania;Luxembourg;-16;0.7070294482106035
Lithuania;Malaysia;-73;0.5750931410552762
Lithuania;Maldives;99;0.14419097248030754
Lithuania;Mexico;-83;0.5273288569744521
Lithuania;Moldova;-21;0.7063330273420043
Lithuania;Mongolia;-100;0.4685581411134518
Lithuania;Montenegro;-42;0.739991255890747
Lithuania;Morocco;-70;0.633561283281479
Lithuania;Mozambique;73;0.6440535109297623
Lithuania;Namibia;-100;0.43370833932922087
Lithuania;Nepal;-82;0.1292394738826419
Lithuania;Netherlands;0;0.6722176385722657
Lithuania;Nigeria;47;0.5122351957742171
Lithuania;North Macedonia;-33;0.6754429401917171
Lithuania;Norway;-49;0.6558481541587138
Lithuania;Oman;99;0.20133528684049326
Lithuania;Pakistan;99;0.48439004655676804
Lithuania;Panama;0;0.3897149864434807
Lithuania;Paraguay;99;0.44216479972135675
Lithuania;Peru;99;0.5045452415954174
Lithuania;Philippines;-52;0.4435541164327891
Lithuania;Poland;-27;0.569574515371515
Lithuania;Portugal;59;0.5150198439794517
Lithuania;Qatar;96;0.490116380941257
Lithuania;Romania;-15;0.7730105853104572
Lithuania;Russia;7;0.7749932966065529
Lithuania;Rwanda;-100;0.6105353939207834
Lithuania;Saudi Arabia;99;0.08571152853552629
Lithuania;Serbia;-9;0.8391058739676677
Lithuania;Singapore;0;0.5214349435354232
Lithuania;Slovakia;29;0.8565110432383881
Lithuania;Slovenia;-1;0.8526612850657387
Lithuania;South Africa;-100;0.4324353280157074
Lithuania;Spain;69;0.5287697455994277
Lithuania;Sri Lanka;-67;0.40942444403819794
Lithuania;Sweden;-2;0.5728635246229441
Lithuania;Switzerland;-36;0.7254774144898476
Lithuania;Thailand;-77;0.6239828638227374
Lithuania;Tunisia;-100;0.4945107276485872
Lithuania;Turkey;0;0.29182460816316136
Lithuania;US;-12;0.6859238862643888
Lithuania;Uganda;-100;0.3549583301671122
Lithuania;Ukraine;-6;0.7844937753284763
Lithuania;United Arab Emirates;76;0.6122497291796013
Lithuania;United Kingdom;-20;0.6514215470825009
Lithuania;Uruguay;99;0.5501522306617886
Lithuania;Uzbekistan;-100;0.7133515844095046
Lithuania;Venezuela;-100;0.6064034299061029
Lithuania;Vietnam;-55;0.667125995651379
Lithuania;West Bank and Gaza;-25;0.6002769411587545
Lithuania;Zambia;66;0.6504708682428654
Lithuania;Zimbabwe;-100;0.5812802572101888
Luxembourg;Malaysia;-100;0.2886824532198339
Luxembourg;Maldives;62;0.12404562300055598
Luxembourg;Mexico;0;0.3683748069824744
Luxembourg;Moldova;14;0.45123166341480836
Luxembourg;Mongolia;-100;0.34330452669368844
Luxembourg;Montenegro;0;0.8218785490606159
Luxembourg;Morocco;4;0.3363111606621065
Luxembourg;Mozambique;0;0.48806892315934064
Luxembourg;Namibia;63;0.22196473716899878
Luxembourg;Nepal;16;0.013662930547261686
Luxembourg;Netherlands;0;0.7700987227416066
Luxembourg;Nigeria;61;0.6197682179094188
Luxembourg;North Macedonia;8;0.7181567164951721
Luxembourg;Norway;0;0.7590823869214628
Luxembourg;Oman;99;0.16367111579736393
Luxembourg;Pakistan;99;0.13490116961976195
Luxembourg;Panama;40;0.7261882010634452
Luxembourg;Paraguay;99;0.3762916145413976
Luxembourg;Peru;99;0.4015361721149135
Luxembourg;Philippines;-100;0.4572295499049084
Luxembourg;Poland;11;0.6772682920337257
Luxembourg;Portugal;-3;0.7068011329900183
Luxembourg;Qatar;0;0.3873131153198112
Luxembourg;Romania;-83;0.5548327446719339
Luxembourg;Russia;-53;0.4321783599295663
Luxembourg;Rwanda;0;0.26053936069575073
Luxembourg;Saudi Arabia;0;0.0019139308711482216
Luxembourg;Serbia;10;0.5834888338815216
Luxembourg;Singapore;-91;0.714119344364818
Luxembourg;Slovakia;-41;0.610503262611028
Luxembourg;Slovenia;2;0.7554670295840332
Luxembourg;South Africa;51;0.2647531786488236
Luxembourg;Spain;0;0.802811933097273
Luxembourg;Sri Lanka;-100;0.08517462934807751
Luxembourg;Sweden;1;0.8281806291213798
Luxembourg;Switzerland;-3;0.9382135544362284
Luxembourg;Thailand;-100;0.33041865996000175
Luxembourg;Tunisia;68;0.23899552442742503
Luxembourg;Turkey;30;0.23947112369826737
Luxembourg;US;0;0.8429734210591642
Luxembourg;Uganda;0;0.36214053601652013
Luxembourg;Ukraine;-61;0.48637661914981495
Luxembourg;United Arab Emirates;79;0.817757569474685
Luxembourg;United Kingdom;0;0.7256834854551929
Luxembourg;Uruguay;0;0.41760221520600554
Luxembourg;Uzbekistan;-100;0.48262443819731626
Luxembourg;Venezuela;-89;0.39608215797541146
Luxembourg;Vietnam;0;0.4413939860276553
Luxembourg;West Bank and Gaza;-98;0.3592985266482935
Luxembourg;Zambia;0;0.4135256144003585
Luxembourg;Zimbabwe;-19;0.47467369451888974
Malaysia;Maldives;-95;0.8390496201859166
Malaysia;Mexico;-11;0.6185235598921691
Malaysia;Moldova;54;0.39968574175437777
Malaysia;Mongolia;22;0.8809165255442876
Malaysia;Montenegro;99;0.2790430871059362
Malaysia;Morocco;-12;0.6119824441567909
Malaysia;Mozambique;-30;0.7054396746784074
Malaysia;Namibia;-55;0.8470480649511277
Malaysia;Nepal;-95;0.7793377601821805
Malaysia;Netherlands;99;0.6950862469584224
Malaysia;Nigeria;1;0.08948050171786037
Malaysia;North Macedonia;21;0.14596354252865273
Malaysia;Norway;99;0.7314099359548913
Malaysia;Oman;-69;0.5580425306212617
Malaysia;Pakistan;-15;0.3314670383257131
Malaysia;Panama;-37;0.056389798703127145
Malaysia;Paraguay;-100;0.8881797913668262
Malaysia;Peru;-100;0.32045843567266574
Malaysia;Philippines;15;0.7319233691348439
Malaysia;Poland;99;0.3618789497570415
Malaysia;Portugal;99;0.2189293132750932
Malaysia;Qatar;99;0.058170016529521605
Malaysia;Romania;54;0.5957795940884216
Malaysia;Russia;75;0.7262985301857369
Malaysia;Rwanda;-31;0.9183943447746192
Malaysia;Saudi Arabia;-60;-0.06834325728462558
Malaysia;Serbia;47;0.5967213408349632
Malaysia;Singapore;63;0.9178544023295077
Malaysia;Slovakia;94;0.6193124876100655
Malaysia;Slovenia;97;0.5927784436895228
Malaysia;South Africa;-39;0.5825322478743631
Malaysia;Spain;-30;0.3132097396611998
Malaysia;Sri Lanka;-2;0.8793914244041587
Malaysia;Sweden;-100;0.3049894076884066
Malaysia;Switzerland;99;0.491608624647595
Malaysia;Thailand;-2;0.9590020752092955
Malaysia;Tunisia;-40;0.848037165727348
Malaysia;Turkey;36;0.13600583132461846
Malaysia;US;99;0.2524743765489945
Malaysia;Uganda;-56;0.6782218248291663
Malaysia;Ukraine;72;0.6394479823516888
Malaysia;United Arab Emirates;-100;0.46450760715119027
Malaysia;United Kingdom;99;0.5861095822683533
Malaysia;Uruguay;-100;0.9098603708895928
Malaysia;Uzbekistan;-11;0.6741511079532051
Malaysia;Venezuela;-100;0.6749757534073126
Malaysia;Vietnam;99;0.8113514010281877
Malaysia;West Bank and Gaza;29;0.45328295143045205
Malaysia;Zambia;-55;0.7044042416238474
Malaysia;Zimbabwe;-44;0.7493147922315393
Maldives;Mexico;86;0.5173336066523647
Maldives;Moldova;-69;0.5442823264423488
Maldives;Mongolia;99;0.6101876421234359
Maldives;Montenegro;-82;0.46442391177987724
Maldives;Morocco;84;0.7682347918932602
Maldives;Mozambique;65;0.5450264108301122
Maldives;Namibia;40;0.875967187135268
Maldives;Nepal;-3;0.8380536921262696
Maldives;Netherlands;-52;0.3607238728065965
Maldives;Nigeria;-100;0.5544236736209496
Maldives;North Macedonia;-55;0.5239868437368367
Maldives;Norway;-62;0.46704113385365675
Maldives;Oman;34;0.6362432209893628
Maldives;Pakistan;-37;0.4942145295296754
Maldives;Panama;-100;0.0710037531238733
Maldives;Paraguay;9;0.6880652632700891
Maldives;Peru;-42;0.48371126621862703
Maldives;Philippines;99;0.5962219051202229
Maldives;Poland;-54;0.641274393701468
Maldives;Portugal;-100;0.4780850325438817
Maldives;Qatar;-39;0.21086418863113518
Maldives;Romania;-70;0.22985683386969544
Maldives;Russia;65;0.2406924092938141
Maldives;Rwanda;59;0.7695722928032649
Maldives;Saudi Arabia;0;0.060634327997350634
Maldives;Serbia;-64;0.390272143689745
Maldives;Singapore;-91;0.03068516707558917
Maldives;Slovakia;-93;0.6250800188821156
Maldives;Slovenia;-100;0.33281256770067524
Maldives;South Africa;48;0.4749885213676671
Maldives;Spain;-100;0.408702678158696
Maldives;Sri Lanka;98;0.8527295398899795
Maldives;Sweden;-40;0.509664448252612
Maldives;Switzerland;-40;0.09881516280306286
Maldives;Thailand;87;0.8176633088338665
Maldives;Tunisia;53;0.8358559439306655
Maldives;Turkey;-37;0.2126248928032417
Maldives;US;-100;0.22308882388579193
Maldives;Uganda;29;0.6073960255471679
Maldives;Ukraine;-52;0.4432234294405624
Maldives;United Arab Emirates;-100;0.670370841130209
Maldives;United Kingdom;-100;0.18797009507847323
Maldives;Uruguay;-6;0.6874590948775386
Maldives;Uzbekistan;84;0.6560070470802042
Maldives;Venezuela;20;0.513579237997268
Maldives;Vietnam;99;0.4710486917804703
Maldives;West Bank and Gaza;-54;0.4843921025754317
Maldives;Zambia;38;0.5903113238467732
Maldives;Zimbabwe;58;0.5388857746624223
Mexico;Moldova;60;0.7912683862536626
Mexico;Mongolia;32;0.3962059555939943
Mexico;Montenegro;0;0.622576930208629
Mexico;Morocco;0;0.7212482136684534
Mexico;Mozambique;-15;0.7922580453819487
Mexico;Namibia;-32;0.6150208026125717
Mexico;Nepal;-88;0.6439763567307369
Mexico;Netherlands;99;0.651030236464232
Mexico;Nigeria;-8;0.6136018613721029
Mexico;North Macedonia;0;0.4010566718224561
Mexico;Norway;99;0.4033188632453724
Mexico;Oman;-58;0.3030553078702687
Mexico;Pakistan;5;0.3116136494802291
Mexico;Panama;-5;0.6676239919259331
Mexico;Paraguay;-89;0.38621302517268263
Mexico;Peru;-100;0.1665851584640725
Mexico;Philippines;1;0.524307523026735
Mexico;Poland;99;0.6458601290646077
Mexico;Portugal;-11;0.6047889022444561
Mexico;Qatar;0;0.1708280959479036
Mexico;Romania;63;0.7480899350577972
Mexico;Russia;-33;0.4186531006448713
Mexico;Rwanda;-14;0.7089503536173583
Mexico;Saudi Arabia;0;0.05080460795294199
Mexico;Serbia;55;0.6541189313376978
Mexico;Singapore;71;0.6429098753801665
Mexico;Slovakia;96;0.6509351566316827
Mexico;Slovenia;93;0.574003954734282
Mexico;South Africa;-26;0.8016653398591961
Mexico;Spain;-15;0.7240722720272021
Mexico;Sri Lanka;12;0.5001871686706767
Mexico;Sweden;0;0.4441245453487603
Mexico;Switzerland;-40;0.3971955675472838
Mexico;Thailand;7;0.5328952488438905
Mexico;Tunisia;-28;0.5768782311349514
Mexico;Turkey;78;0.1746465074082516
Mexico;US;-8;0.730836426255517
Mexico;Uganda;-48;0.5237182485821492
Mexico;Ukraine;79;0.8737439853091209
Mexico;United Arab Emirates;0;0.4401199928859266
Mexico;United Kingdom;-17;0.6222401332444375
Mexico;Uruguay;-100;0.38549911603886117
Mexico;Uzbekistan;6;0.4339186552001879
Mexico;Venezuela;-100;0.4306025801519238
Mexico;Vietnam;0;0.3585378762166914
Mexico;West Bank and Gaza;44;0.73669388184236
Mexico;Zambia;-18;0.5207507372078569
Mexico;Zimbabwe;-30;0.8034929766930826
Moldova;Mongolia;-34;0.12415182984637735
Moldova;Montenegro;-19;0.8328108225362395
Moldova;Morocco;-66;0.6194515569989676
Moldova;Mozambique;-67;0.47244831147079824
Moldova;Namibia;99;0.6841254741505876
Moldova;Nepal;64;0.2816055150510153
Moldova;Netherlands;41;0.6111187806324683
Moldova;Nigeria;-54;0.6178494869576407
Moldova;North Macedonia;-4;0.7073327085687865
Moldova;Norway;68;0.44918581057946194
Moldova;Oman;99;0.45389343875041
Moldova;Pakistan;99;0.07009440305286735
Moldova;Panama;-78;0.6377890170716952
Moldova;Paraguay;99;0.6613853492462247
Moldova;Peru;99;0.36385778566441673
Moldova;Philippines;-34;0.2688055610219296
Moldova;Poland;27;0.7260160236899563
Moldova;Portugal;-54;0.5681909079886763
Moldova;Qatar;98;0.3088546694247112
Moldova;Romania;-1;0.8523937505803377
Moldova;Russia;-87;0.47092283018873293
Moldova;Rwanda;-83;0.4344089239848789
Moldova;Saudi Arabia;99;0.1378061419693403
Moldova;Serbia;-4;0.8486766255226651
Moldova;Singapore;5;0.40157002872702896
Moldova;Slovakia;34;0.7382511553240814
Moldova;Slovenia;28;0.6531750775662971
Moldova;South Africa;-80;0.6215798595231781
Moldova;Spain;-57;0.6127282796416857
Moldova;Sri Lanka;-55;0.26368326756842014
Moldova;Sweden;75;0.5127652941319244
Moldova;Switzerland;69;0.4291560587760906
Moldova;Thailand;-62;0.3512140225946244
Moldova;Tunisia;99;0.4717824132314115
Moldova;Turkey;15;0.23180923860260488
Moldova;US;-55;0.5803560544177494
Moldova;Uganda;-100;0.42894634439463397
Moldova;Ukraine;16;0.9144882854071182
Moldova;United Arab Emirates;99;0.7188765465535284
Moldova;United Kingdom;-62;0.572822016916038
Moldova;Uruguay;84;0.6354299214281911
Moldova;Uzbekistan;-75;0.4688118043267761
Moldova;Venezuela;-100;0.1562795707759545
Moldova;Vietnam;-55;0.4068180335770101
Moldova;West Bank and Gaza;-3;0.7223920597499581
Moldova;Zambia;96;0.7023557531904039
Moldova;Zimbabwe;-85;0.5312151307045935
Mongolia;Montenegro;99;0.38778205104821695
Mongolia;Morocco;-31;0.46607997293827363
Mongolia;Mozambique;-55;0.6458175184383783
Mongolia;Namibia;-78;0.7607533906718427
Mongolia;Nepal;-41;0.5408582051837016
Mongolia;Netherlands;86;0.5675739349971999
Mongolia;Nigeria;99;0.14891897780857608
Mongolia;North Macedonia;-15;0.129114879798323
Mongolia;Norway;99;0.7415675172595863
Mongolia;Oman;-81;0.598310008484142
Mongolia;Pakistan;-41;0.43751099626181134
Mongolia;Panama;-100;-0.003052314753641402
Mongolia;Paraguay;-100;0.8545676547180066
Mongolia;Peru;-100;0.2404969603669682
Mongolia;Philippines;-10;0.870671818801511
Mongolia;Poland;84;0.18683845074222313
Mongolia;Portugal;99;0.3477618807913439
Mongolia;Qatar;99;0.1196233937658819
Mongolia;Romania;32;0.3893921394213866
Mongolia;Russia;56;0.7062839449027435
Mongolia;Rwanda;-57;0.7917796324012029
Mongolia;Saudi Arabia;-65;-0.059768770804817524
Mongolia;Serbia;99;0.3556828084272841
Mongolia;Singapore;41;0.74970496873568
Mongolia;Slovakia;75;0.4421273162946027
Mongolia;Slovenia;73;0.46301455003297787
Mongolia;South Africa;-66;0.41320762093871666
Mongolia;Spain;99;0.39460962304400704
Mongolia;Sri Lanka;-23;0.9099001120307947
Mongolia;Sweden;-100;0.2708042141118187
Mongolia;Switzerland;99;0.5478262851206082
Mongolia;Thailand;-22;0.819138515487339
Mongolia;Tunisia;-64;0.7911324774216419
Mongolia;Turkey;0;0.17469565773105877
Mongolia;US;99;0.4155344372870658
Mongolia;Uganda;-16;0.6357499298143939
Mongolia;Ukraine;50;0.3983567770511581
Mongolia;United Arab Emirates;-100;0.5979953162493177
Mongolia;United Kingdom;99;0.7479823184995799
Mongolia;Uruguay;-100;0.8244515847929611
Mongolia;Uzbekistan;-27;0.5908847962494761
Mongolia;Venezuela;1;0.6965034279513431
Mongolia;Vietnam;87;0.909146253026244
Mongolia;West Bank and Gaza;-4;0.3532500540127638
Mongolia;Zambia;-81;0.7291279008352927
Mongolia;Zimbabwe;-59;0.6647072286372468
Montenegro;Morocco;0;0.39096366946311917
Montenegro;Mozambique;-9;0.5885312264791481
Montenegro;Namibia;99;0.472540103412485
Montenegro;Nepal;-100;0.25876272754782387
Montenegro;Netherlands;-44;0.6953073826531474
Montenegro;Nigeria;-15;0.5169013928696126
Montenegro;North Macedonia;9;0.7949218185382265
Montenegro;Norway;-35;0.7406267847264917
Montenegro;Oman;99;0.2674862980925441
Montenegro;Pakistan;99;0.05838807840046582
Montenegro;Panama;0;0.49713388953530285
Montenegro;Paraguay;99;0.5846504553977879
Montenegro;Peru;99;0.2817247514220383
Montenegro;Philippines;4;0.5068322838491132
Montenegro;Poland;36;0.6212782159377803
Montenegro;Portugal;-5;0.7218045521948915
Montenegro;Qatar;0;0.3830079954185763
Montenegro;Romania;19;0.6691752790656522
Montenegro;Russia;-64;0.6772851263323085
Montenegro;Rwanda;0;0.3590492515532507
Montenegro;Saudi Arabia;99;-0.012129136110043261
Montenegro;Serbia;13;0.8800050419885392
Montenegro;Singapore;-93;0.6630629213454976
Montenegro;Slovakia;36;0.7128558367728691
Montenegro;Slovenia;7;0.8037231691326268
Montenegro;South Africa;-26;0.3857414157245474
Montenegro;Spain;-5;0.7999231642529212
Montenegro;Sri Lanka;-100;0.16370358625438008
Montenegro;Sweden;0;0.788678499346954
Montenegro;Switzerland;0;0.8196707029456354
Montenegro;Thailand;-100;0.3192543087329671
Montenegro;Tunisia;-55;0.21768661799680497
Montenegro;Turkey;15;0.2620969004717535
Montenegro;US;-1;0.9077889976194803
Montenegro;Uganda;0;0.397736322730167
Montenegro;Ukraine;34;0.7680915954856569
Montenegro;United Arab Emirates;99;0.5173913090391423
Montenegro;United Kingdom;-13;0.821868875698859
Montenegro;Uruguay;99;0.5991706803929137
Montenegro;Uzbekistan;-100;0.38320241188827625
Montenegro;Venezuela;-98;0.44927185158284644
Montenegro;Vietnam;-34;0.616920132632821
Montenegro;West Bank and Gaza;21;0.7566572537264663
Montenegro;Zambia;99;0.4865389927474593
Montenegro;Zimbabwe;-27;0.6597961394811563
Morocco;Mozambique;-20;0.7068135659743041
Morocco;Namibia;-44;0.7109431604355814
Morocco;Nepal;-86;0.6534903180400092
Morocco;Netherlands;99;0.5574266450033757
Morocco;Nigeria;55;0.21107656474881417
Morocco;North Macedonia;10;0.4996673913037959
Morocco;Norway;99;0.32745077084975266
Morocco;Oman;-53;0.5563899673275632
Morocco;Pakistan;8;0.30375632517171175
Morocco;Panama;0;0.3150587634760806
Morocco;Paraguay;-75;0.46751616014759617
Morocco;Peru;-100;0.45410174272420106
Morocco;Philippines;24;0.48491307986811283
Morocco;Poland;99;0.5716044483078413
Morocco;Portugal;-9;0.29315264225979015
Morocco;Qatar;-100;0.18469090245815245
Morocco;Romania;63;0.8093367661801607
Morocco;Russia;80;0.6558763716872278
Morocco;Rwanda;-21;0.6919247123861122
Morocco;Saudi Arabia;-100;0.304056189943076
Morocco;Serbia;51;0.6245954094637763
Morocco;Singapore;72;0.728269066788386
Morocco;Slovakia;99;0.9248035160377441
Morocco;Slovenia;91;0.6389457158615115
Morocco;South Africa;-32;0.5239126756360838
Morocco;Spain;-19;0.5841545221329684
Morocco;Sri Lanka;14;0.5920349519963359
Morocco;Sweden;0;0.1850445943748208
Morocco;Switzerland;-3;0.3017647483745407
Morocco;Thailand;4;0.5766025571380173
Morocco;Tunisia;-29;0.6643759856025613
Morocco;Turkey;37;0.10900907763063053
Morocco;US;-1;0.416240348492298
Morocco;Uganda;-53;0.5268917368204676
Morocco;Ukraine;83;0.7272094355645722
Morocco;United Arab Emirates;0;0.11218122933920198
Morocco;United Kingdom;-16;0.3384630051435434
Morocco;Uruguay;-84;0.4607389107543121
Morocco;Uzbekistan;-2;0.578116435695406
Morocco;Venezuela;-79;0.447551493296156
Morocco;Vietnam;0;0.31324027558761497
Morocco;West Bank and Gaza;37;0.6791484853513381
Morocco;Zambia;-47;0.6025299639891665
Morocco;Zimbabwe;-31;0.7039555928383862
Mozambique;Namibia;-18;0.7591969088036055
Mozambique;Nepal;-72;0.49226857474848956
Mozambique;Netherlands;-39;0.5916639029363282
Mozambique;Nigeria;-5;0.48913722506934315
Mozambique;North Macedonia;40;0.4689269081500102
Mozambique;Norway;-28;0.5930989078788965
Mozambique;Oman;-32;0.1647324689275317
Mozambique;Pakistan;34;0.40108386296439813
Mozambique;Panama;0;0.43363925020006855
Mozambique;Paraguay;-58;0.3072381514108553
Mozambique;Peru;8;0.12412382255248722
Mozambique;Philippines;51;0.7275672609919627
Mozambique;Poland;-100;0.3488046077864432
Mozambique;Portugal;0;0.687510856112984
Mozambique;Qatar;5;0.2676153091809152
Mozambique;Romania;-86;0.6898131562498904
Mozambique;Russia;-50;0.5002482174193961
Mozambique;Rwanda;0;0.8579216453035423
Mozambique;Saudi Arabia;0;0.10002037059606049
Mozambique;Serbia;66;0.6080124514221363
Mozambique;Singapore;91;0.7966346504746934
Mozambique;Slovakia;-40;0.5392319265888031
Mozambique;Slovenia;-56;0.5574082870143251
Mozambique;South Africa;-17;0.7910720532889338
Mozambique;Spain;-4;0.8210693063354543
Mozambique;Sri Lanka;32;0.6446302735401336
Mozambique;Sweden;0;0.4609640894807149
Mozambique;Switzerland;0;0.5723413402290595
Mozambique;Thailand;26;0.6441355345197339
Mozambique;Tunisia;0;0.578089281351615
Mozambique;Turkey;-96;0.18358947429140676
Mozambique;US;0;0.6254343180684682
Mozambique;Uganda;0;0.4742454138412748
Mozambique;Ukraine;93;0.6570468352849265
Mozambique;United Arab Emirates;8;0.487875468970922
Mozambique;United Kingdom;-4;0.7340260486057325
Mozambique;Uruguay;-62;0.3630952909642844
Mozambique;Uzbekistan;26;0.4295482999871663
Mozambique;Venezuela;75;0.5809884507631615
Mozambique;Vietnam;0;0.5296729901130269
Mozambique;West Bank and Gaza;56;0.8182201765257688
Mozambique;Zambia;-9;0.8049000081599555
Mozambique;Zimbabwe;-14;0.9379742705780564
Namibia;Nepal;-44;0.7708176940201534
Namibia;Netherlands;-70;0.5002606048076531
Namibia;Nigeria;11;0.11227570636816105
Namibia;North Macedonia;-98;0.5607496489475688
Namibia;Norway;-100;0.5961590971150097
Namibia;Oman;-7;0.5028001711079364
Namibia;Pakistan;-75;0.4191069838216842
Namibia;Panama;10;0.34996754396316815
Namibia;Paraguay;-34;0.648954782476245
Namibia;Peru;-88;0.4416950870959944
Namibia;Philippines;75;0.7526165103644997
Namibia;Poland;-91;0.6248648056643832
Namibia;Portugal;11;0.3315516562139311
Namibia;Qatar;-80;0.20519805677723443
Namibia;Romania;99;0.6957484770164873
Namibia;Russia;99;0.35718763658221125
Namibia;Rwanda;17;0.913542635782104
Namibia;Saudi Arabia;13;0.06177205453163465
Namibia;Serbia;97;0.6151914278074231
Namibia;Singapore;99;0.7278784467997007
Namibia;Slovakia;-100;0.3324973769110374
Namibia;Slovenia;-79;0.33167578187046926
Namibia;South Africa;1;0.7029530995123717
Namibia;Spain;15;0.43027295598022813
Namibia;Sri Lanka;57;0.8091851660298166
Namibia;Sweden;-73;0.5064619322685506
Namibia;Switzerland;-59;0.21232339583199775
Namibia;Thailand;50;0.780665324104473
Namibia;Tunisia;15;0.8908988185066959
Namibia;Turkey;-76;0.22548870304202734
Namibia;US;14;0.2012148854975421
Namibia;Uganda;-9;0.6898915586209281
Namibia;Ukraine;-85;0.6915145723638556
Namibia;United Arab Emirates;15;0.4108804365045175
Namibia;United Kingdom;10;0.38011747088123393
Namibia;Uruguay;-37;0.6909361960981548
Namibia;Uzbekistan;44;0.6094772965280959
Namibia;Venezuela;98;0.5341623392602904
Namibia;Vietnam;67;0.38015214493264615
Namibia;West Bank and Gaza;-99;0.6988666368477671
Namibia;Zambia;4;0.8152064055337757
Namibia;Zimbabwe;6;0.6376546483396558
Nepal;Netherlands;-38;0.12048900942698769
Nepal;Nigeria;-100;0.5966015453167142
Nepal;North Macedonia;-48;0.3140974943738598
Nepal;Norway;-59;0.14427414216891787
Nepal;Oman;-33;0.48556626954673965
Nepal;Pakistan;-25;0.40765931795696714
Nepal;Panama;59;0.2306607766267481
Nepal;Paraguay;-1;0.610430282667124
Nepal;Peru;-54;0.6563095941315181
Nepal;Philippines;99;0.42620157177258877
Nepal;Poland;-51;0.44379984369969727
Nepal;Portugal;-100;0.3568726589676014
Nepal;Qatar;-35;0.13922568882014086
Nepal;Romania;64;0.02756384087730231
Nepal;Russia;68;0.5078979140694273
Nepal;Rwanda;62;0.6925816039767689
Nepal;Saudi Arabia;-100;0.07849723640362058
Nepal;Serbia;99;0.1794749461573219
Nepal;Singapore;99;0.12028931401626111
Nepal;Slovakia;-100;0.46006200392596647
Nepal;Slovenia;-100;0.1176056399817705
Nepal;South Africa;55;0.5164391750064801
Nepal;Spain;-100;0.28817742314246786
Nepal;Sri Lanka;99;0.6719825665014738
Nepal;Sweden;-33;0.3093050255300659
Nepal;Switzerland;99;0.00818656193568027
Nepal;Thailand;89;0.7682692308540594
Nepal;Tunisia;55;0.800087687264806
Nepal;Turkey;-34;0.15057910077600048
Nepal;US;99;0.18314524783213054
Nepal;Uganda;32;0.6655654917721785
Nepal;Ukraine;-43;0.19479285505613878
Nepal;United Arab Emirates;-100;0.6014205196925719
Nepal;United Kingdom;75;0.22864702800473286
Nepal;Uruguay;-33;0.6241717114405845
Nepal;Uzbekistan;84;0.42192319992934135
Nepal;Venezuela;-30;0.5162933290007736
Nepal;Vietnam;99;0.472187419010413
Nepal;West Bank and Gaza;-48;0.3105647449422135
Nepal;Zambia;42;0.4688603926622201
Nepal;Zimbabwe;64;0.4762001748191588
Netherlands;Nigeria;32;0.4472118343788483
Netherlands;North Macedonia;0;0.46799782988379596
Netherlands;Norway;0;0.8538815296796716
Netherlands;Oman;99;0.2442560108115327
Netherlands;Pakistan;99;0.4399164196038744
Netherlands;Panama;51;0.4930057672905096
Netherlands;Paraguay;73;0.4984680473460461
Netherlands;Peru;99;0.19276699349630672
Netherlands;Philippines;-100;0.6964209681600687
Netherlands;Poland;8;0.7178295967180957
Netherlands;Portugal;37;0.741547677413267
Netherlands;Qatar;48;0.30473711450833346
Netherlands;Romania;-46;0.6934874228654353
Netherlands;Russia;-24;0.6976515444608118
Netherlands;Rwanda;53;0.4046145212984227
Netherlands;Saudi Arabia;50;-0.07526906430528206
Netherlands;Serbia;-57;0.5949281778929274
Netherlands;Singapore;-50;0.698849067036365
Netherlands;Slovakia;5;0.7339782307124761
Netherlands;Slovenia;0;0.8464893968218566
Netherlands;South Africa;23;0.37242089263559025
Netherlands;Spain;40;0.7400887561972757
Netherlands;Sri Lanka;-100;0.489919533222547
Netherlands;Sweden;45;0.7705359767730267
Netherlands;Switzerland;0;0.8448671850970031
Netherlands;Thailand;-100;0.7304003505497129
Netherlands;Tunisia;81;0.47280434188751086
Netherlands;Turkey;48;0.25124439536053916
Netherlands;US;41;0.7483689391400619
Netherlands;Uganda;44;0.5763884981610903
Netherlands;Ukraine;-28;0.7621449396847523
Netherlands;United Arab Emirates;65;0.6783096418754514
Netherlands;United Kingdom;0;0.7538830572256764
Netherlands;Uruguay;51;0.6553689179752814
